word,mean,check
integral,adj. 积分的；完整的，整体的；构成整体所必须的 n. 积分；部分；完整,
integrate,v. 使…完整；使…成整体；求…的积分；表示…的总和 adj. 整合的；完全的 n. 一体化；集成体,
integration,n. 综合,
integrity,n. 正直， 诚实， 诚恳； 完整， 完全， 完善,
intellect,n. 智力，理解力；知识分子；思维逻辑领悟力；智力高的人,
intellectual,adj. 智力的；聪明的；理智的 n. 知识分子；凭理智做事者,
intelligence,n. 智力；情报工作；情报机关；理解力；才智，智慧；天分,
intelligent,adj. 智能的；聪明的；理解力强的,
intelligible,adj.  可理解的， 明白易懂的， 易领悟的， 清楚的,
intend,vt. 想要， 打算； 意思是； 打算使,
intense,adj. 强烈的， 剧烈的； 极度的 <；热烈的， 热情的 A,
intensely,adv. 激烈地；热切地,
intensify,v. 增强， 加剧,
intensity,n. 强度；强烈；[电子] 亮度；紧张,
intensive,adj. 加强的；集中的；透彻的；加强语气的 n. 加强器,
intent,adj. 专心的， 专注的； 急切的 n. 意图，意向，目的,
intention,n. 意图；目的；意向；愈合,
intentional,adj. 故意的；蓄意的；策划的,
interact,v. 互相影响；互相作用 n. 幕间剧；幕间休息,
interaction,n.相互作用(影响)，合作，配合,
interactive,adj. 〔人与计算机程序、电视系统等〕交互的，互动的；合作的；相互交流的,
interconnect,v. 使互相连接,
intercourse,n. 性交； 交流， 交往， 交际,
interdependence,n. 互相依赖,
interest,n. 兴趣，爱好；利息；趣味；同行 v. 使……感兴趣；引起……的关心；使……参与,
interesting,adj. 有趣的；引起兴趣的，令人关注的,
interface,n. 界面；<计>接口；交界面 v. （使通过界面或接口）接合，连接；[计算机]使联系,
interfere,vi. 干涉， 干预；妨碍， 打扰,
interference,n. 干涉， 干预；妨碍， 打扰,
interim,adj. 临时的，暂时的；中间的；间歇的 n. 过渡时期，中间时期；暂定,
interior,adj. 内部的；内地的 n.  内部； [the ～]内陆,
intermediate,v. 起媒介作用 adj. 中间的，中级的 n. [化学] 中间物；媒介,
intermittent,adj. 间歇的；断断续续的；间歇性,
internal,adj.  内在的， 内部的； 国内的， 内政的； 内心的,
international,n. 国际组织；国际体育比赛；外国居留者；国际股票 adj. 国际的；两国（或以上）国家的；超越国界的；国际关系的；世界的,
internet,n. 国际互联网，因特网,
internship,n. 实习生身份； 实习医师期,
interpersonal,adj. 人与人之间的， 关于人与人之间关系的,
interpret,vi. 做口译 vt. 解释， 说明；了解， 认为；口译,
interpretation,n. 解释； 口译； 艺术处理,
interpreter,n. 解释者；口译者；注释器,
interracial,adj. 种族间的,
interrupt,v. 中断， 遮断， 阻碍 A；打断， 打扰,
interruption,n. 障碍物；中断，打断,
intersection,n.  交点； 十字路口， 道路交叉口,
intertwine,"v. (使)纠缠,(使)缠绕",
interval,n.  间隔时间； 间距； 幕间休息,
intervene,vi. 干涉， 调停， 干预； 插入， 介入； 干扰， 打扰,
intervention,n. 干涉,
interview,n. 接见，采访；面试，面谈 v. 采访；接见；对…进行面谈；对某人进行面试,
intimate,adj. 亲密的，密切的；详尽的，精通的；个人隐私的 v.  暗示， 透露 n.  至交， 密友,
intimidate,vt.  恐吓， 威胁， 胁迫,
into,prep. 到…里；深入…之中；成为…状况；进入到…之内 n. (Into)人名；(芬、英)因托,
intolerant,"adj. 不宽容的, 偏狭的",
intonation,n. 声调，语调；语音的抑扬,
intricacy,n.错综，复杂，纷乱,
intricate,adj.  错综复杂的， 难以理解的,
intrigue,vi. 密谋， 施诡计 vt. 引起极大兴趣， 激起…的好奇心 ， 迷住 n. 阴谋， 诡计， 密谋,
intriguing,adj. 有趣的；迷人的 v. 引起…的兴趣；策划阴谋；私通（intrigue的ing形式）,
intrinsic,adj.  固有的， 本质的， 内在的,
introduce,v.  介绍； 引进， 传入； 提出供讨论； 采用,
introduction,"n. (to)介绍；传入,引进；导言,导论,绪论",
intrude,vi.  侵入， 闯入； 打扰， 侵扰,
intuition,n. 直觉；直觉力；直觉的知识,
intuitive,adj. 有直觉力的，直觉到的,
invade,v.  侵入， 侵略； 侵扰,
invalid,adj.  有病的， 伤残的； 供病人用的； 无效的； 作废的； 无根据的， 站不住脚的 n.  病人， 病弱者， 伤残人,
invaluable,adj. 非常宝贵的， 极为贵重的， 无价的,
invariable,adj. 始终如一的， 不变的； 恒定的,
invariably,adv. 不变地， 始终如一地， 总是,
invasion,n.  侵入， 侵略， 侵犯,
invasive,adj.  侵入的， 侵略的； 开刀的,
invent,v.  发明， 创造； 捏造， 虚构,
invention,n. 发明；发明物；虚构；发明才能,
inventor,n. 发明家；[专利] 发明人；创造者,
inventory,n. 详细目录；存货清单， 物品清单， 库存物品,
inverse,"adj. 相反的,倒转的,反转的 n. 相反之物",
inversely,adv. 相反地,
invert,v. 使…转化；使…颠倒；使…反转；使…前后倒置 n. 颠倒的事物；倒置物；倒悬者 adj. 转化的,
invest,v. 投资；覆盖；耗费；授予；包围,
investigate,vt. 调查， 调查研究,
investigation,n. 调查，调查研究,
investment,n. 投资， 投资额； 投入,
invincible,adj.  不能征服的； 无敌的,
invisible,adj. 无形的，看不见的；无形的；不显眼的，暗藏的,
invitation,n. 邀请， 招待； 请柬； 吸引， 诱惑,
invite,v.  邀请； 征求， 请求； 吸引， 招致,
invoice,n. 发票，发货清单；v. 给开发票,
involve,vt.  使某人卷入， 陷入， 连累； 包含， 含有， 涉及,
involvement,"n. 连累, 包含",
inward,adv. 向内， 在内 adj. 在内的， 里面的； 内心的 <,
ion,n. [化学] 离子,
iron,n. 熨斗；烙铁；坚强 v. 熨；用铁铸成 adj. 铁的；残酷的；刚强的,
irony,n.  具有讽刺意味的事， 出人意料的事情或情况； 反话， 讽刺， 嘲弄,
irrational,adj. 不合理的；无理性的；荒谬的 n. [数] 无理数,
irrationally,"adv. 无理性地,不合理地",
irregular,adj.  不规则的， 无规律的； 不整齐的； 不合常规的,
irregularity,n. 不规则；不整齐,
irrelevant,adj.  不相关的， 不切题的,
irrespective,"adj. 不顾的,不考虑的,无关的",
irreversible,adj. 不可逆的；不能取消的；不能翻转的,
irrigate,v. 灌溉；冲洗；使清新,
irrigation,n. 灌溉；[临床] 冲洗；冲洗法,
irritate,vt. 使恼怒， 使烦躁； 使不适， 使疼痛,
is,v.  存在， 是,
island,n. 岛；岛屿；安全岛；岛状物 adj. 岛的 vt. 孤立；使成岛状,
isle,n. 岛 vt. 使成为岛屿 vi. 住在岛屿上,
isolate,v. 使隔离；使孤立；使绝缘 n. [生物] 隔离种群 adj. 隔离的；孤立的,
isolation,n. 隔离，孤立,
issue,vi. 流出， 放出 vt. 发行， 发表； 颁布 < n. 发行， 期号；问题； 争论点， 争端,
it,pron. [指无生命的东西、动物、植物]它；这；那 abbr. 信息技术information technology,
item,n. 条款，项目；一则；一件商品（或物品） adj. 又，同上 v. 记下；逐条列出,
its,pron. 它的 n. (Its)人名；(俄)伊茨,
itself,pron.  它自己， 它本身； 自身， 本身,
ivory,n.  象牙； 象牙制品； 象牙色， 乳白色,
jack,n. 起重器；传动装置,
jacket,n. 羽绒滑雪衫；西装短外套；短上衣，夹克；土豆皮；书籍的护封；文件套，公文夹 v. 给…穿夹克；给…装护套；给…包上护封；〈口〉打,
jail,n. 监狱，看守所 vt. 监禁， 拘留； 塞满； 卡住； 干扰,
jam,n. 果酱；拥挤；困境；扣篮 v. 使堵塞；挤进，使塞满；混杂；压碎,
january,n. 一月,
jar,n. 罐；广口瓶；震动；刺耳声 v. 冲突；不一致；震惊；发刺耳声,
jargon,n. 行话，术语；黄锆石,
jaw,n. 颌；下巴；狭窄入口；唠叨 v. 教训；唠叨,
jazz,n. 爵士乐，爵士舞；喧闹 v. 奏爵士乐，跳爵士舞；游荡 adj. 爵士乐的；喧吵的,
jealous,adj. 妒忌的；猜疑的；唯恐失去的；戒备的,
jealousy,n. 妒忌，嫉妒，猜忌,
jean,n. 斜纹布；牛仔裤,
jeans,n. 工装裤， 牛仔裤,
jeep,n. 吉普车,
jelly,n.  果冻， 胶状物,
jeopardize,v. 危害；使陷危地；使受危困,
jerk,v. 猝然一动，猛拉 n. 急推， 急拉， 急扭,
jet,n. 喷射，喷嘴；喷气式飞机；黑玉 adj. 墨黑的 v. 射出,
jewel,n. 宝石；珠宝 v. 镶以宝石；饰以珠宝,
jewellery,n. 珠宝，珠宝饰物,
jewelry,n.  〈总称〉 珠宝， 首饰,
jewish,adj. 犹太人的,
jingle,v. （使）丁当响,
job,n.  职业， 职位； 工作， 活儿； 职责， 责任,
jog,v. 慢跑；轻推；蹒跚行进；使颠簸 n. 慢跑；轻推，轻撞,
join,v. 参加；结合；连接 n. 结合；连接；接合点,
joint,n. 关节；接缝；接合处，接合点；（牛，羊等的腿）大块肉 adj. 共同的；连接的；联合的，合办的 v. 连接，贴合；接合；使有接头,
joke,n. 玩笑，笑话；笑柄 v. 开…的玩笑,
jolly,adj. 愉快的；欢乐的；宜人的 adv. 很；非常 v. （口）用好话劝某人做…；（口）用好话使高兴 n. (Jolly)人名；(法)若利；(英、印)乔利；(德)约利,
journal,n. 定期刊物， 杂志， 日报；日志， 日记,
journalist,"n. 新闻记者,从事新闻杂志业的人",
journey,vi. 旅行 n. 旅行，旅程,
joy,n. 欢乐，快乐；乐趣；高兴 v. 欣喜，欢喜,
joyful,adj. 十分喜悦的，快乐的,
judge,v. 判断，评价 n.  裁判， 法官,
judgement,n. 审判， 判决；判断力， 识别力； 看法， 意见,
judgment,n. 审判， 判决；判断力， 识别力； 看法， 意见,
judicial,adj. 审判的， 司法的； 法庭的， 法官的；公正的， 明断的,
jug,n. [轻] 水壶；监牢 v. 关押；放入壶中,
juice,vt. 榨出汁液 n.  汁， 液,
juicy,adj. 多汁的；利润多的；生动的,
july,n. 七月,
jump,n. 跳跃；暴涨；惊跳 v. 跳跃；使跳跃；跳过；突升,
junction,n.  连接， 接合； 交叉点， 接合处， 枢纽站,
june,n. 六月；琼（女名）,
jungle,n. 丛林，密林；危险地带 adj. 丛林的；蛮荒的,
junior,adj. 年少的， 年幼的；低年级的；后进的， 下级的；三年级的 n. 年少者， 低班生；下级， 晚辈；三年级学生,
junk,n. 废旧杂物； 垃圾 < vt. 丢弃， 废弃,
jury,n. [法] 陪审团；评判委员会 adj. 应急的,
just,adv. 只是，仅仅；刚才，刚刚；正好，恰好；实在；刚要 adj. 公正的，合理的；正直的，正义的；正确的；公平的；应得的 n. (Just)人名；(英)贾斯特；(法)朱斯特；(德、匈、波、捷、挪)尤斯特；(西)胡斯特,
justice,n. 正义； 公平；审判， 司法， 法律制裁,
justifiable,adj. 可辩解的，有道理的；可证明为正当的,
justification,n. 理由；辩护；认为有理，认为正当；释罪,
justified,adj. 正当的,
justify,v.  证明…是正当的； 为…辩护,
juvenile,adj.  幼稚的， 不成熟的； 少年的， 未成年的 n. 幼体；未成年人，少年,
kangaroo,n.  大袋鼠,
keen,adj. 敏锐的，敏捷的；渴望的；强烈的；热心的；锐利的 n. 痛哭，挽歌,
keenly,"adv. 敏锐地, 强烈地, 热心地",
keep,v.  [kept-kept] 使保持， 使继续； 阻止， 防止； 履行， 遵守； 保存， 保,
keeper,n. 监护人；饲养员；看守人；管理人,
kernel,n. 核心，要点；[计] 内核；仁；麦粒，谷粒；精髓,
kettle,n. 壶；[化工] 釜；罐；鼓,
key,n. （打字机等的）键；关键；钥匙 v. 键入；锁上；调节…的音调；提供线索 adj. 关键的,
keyboard,n. 键盘 v. 键入；用键盘式排字机排字,
kick,v. 踢；反冲，朝后座 n. 踢；反冲，后座力,
kid,n. 小孩；小山羊 v. 欺骗；取笑；戏弄 adj. 小山羊皮制的；较年幼的,
kidnap,v. 绑架；诱拐；拐骗,
kidney,n. [解剖] 肾脏；腰子；个性,
kill,v.  杀死， 扼杀； 终止， 否决； 使疼痛， 使非常痛苦； 消磨， 打发,
kilo,n.  千克； 公斤,
kilogram,"n. [物]千克, 公斤",
kilometer,n. [计量] 公里；[计量] 千米（等于kilometre）,
kilometre,n. (kilometer) 公里，千米(略作km),
kilowatt,n. 千瓦（特）,
kin,n. 亲戚；家族；同族 adj. 同类的；有亲属关系的；性质类似的,
kind,adj.  善良的， 亲切的， 和蔼的， 仁慈的 n. [C]种；类,
kindergarten,"n. 幼儿园 adj. 幼儿园的,启蒙阶段的",
kindle,v.  点燃， 开始燃烧； 激起,
kindness,n. 仁慈；好意；友好的行为,
kinetic,adj.  运动的， 运动引起的； 动力学的,
king,n. 国王；最有势力者；王棋 vi. 统治；做国王 vt. 立…为王 adj. 主要的，最重要的，最大的,
kingdom,n.  王国； 领域， 界,
kiss,n. [C]吻，亲吻 vt.  吻， 亲吻,
kit,n. 成套工具，成套用品；配套元件 vt. 装备,
kitchen,n. 厨房；炊具；炊事人员,
kite,n. 风筝 v. 使用空头支票；像风筝一样飞；轻快地移动,
knee,n. 膝盖，膝 v. 用膝盖碰,
kneel,vi. 跪， 跪下， 跪着,
knife,n. 刀；匕首 v. 用刀切；（口）伤害,
knight,n. (欧洲中世纪的)骑士 v. 授以爵位,
knit,vi. 编结， 编织； 愈合 vt. 编结，编织；使紧密地结合，使紧凑；皱紧，皱,
knob,n. 把手；瘤；球形突出物 vi. 鼓起 vt. 使有球形突出物,
knock,v. 敲；打；敲击 n. 敲；敲打；爆震声,
knot,n. （绳等的）结；节瘤，疙瘩；海里/小时（航速单位） v. 打结,
know,v.  [knew-known] 知道， 了解； 认识， 熟悉； 通晓， 会； 认出， 分辨,
knowledge,n. 知识，学问；知道，认识；学科,
lab,n. 实验室，研究室,
label,n. 标签， 标记；称号， 外号 vt. 贴标签于…； 把…称为 <,
labor,n. 劳动；工作；劳工；分娩 v. 劳动；努力；苦干,
laboratory,n.  实验室， 研究室,
laborious,adj.  艰苦的， 费力的， 艰难的； 勤劳的,
labour,n. 劳动力，人工；分娩 v. 劳动；分娩；费力地前进,
labourer,n. 劳动者；劳工,
lace,n. 花边；鞋带；饰带；少量烈酒 v. 饰以花边；结带子,
lack,v. 缺乏；不足；没有；需要 n. 缺乏；不足,
lad,n. 少年，小伙子；家伙,
ladder,n. 阶梯；途径；梯状物 v. 成名；发迹,
lady,n.  女士， 小姐； 举止文雅的女子， 淑女,
lag,n. 落后；迟延；防护套；囚犯；桶板 v. 落后于；押往监狱；加上外套 adj. 最后的,
lake,n. 湖；深红色颜料；胭脂红 vt. （使）血球溶解 vi. （使）血球溶解,
lamb,n. 羔羊，小羊；羔羊肉 v. 生小羊，产羔羊,
lame,adj. 跛足的；僵痛的；不完全的；无说服力的；差劲的，蹩脚的 v. 变跛,
lamp,n. 灯；照射器 vt. 照亮 vi. 发亮,
land,v.  靠岸， 登陆； 降落 n. 陆地，地面；土地，田地；国家，国土,
landing,n.  登陆； 着陆， 降落,
landlady,n. 女房东；女地主；女店主,
landlord,n. 地主， 房东； 店主,
landmark,n. [航]陆标；地标；界标；里程碑；纪念碑；地界标；划时代的事 adj. 有重大意义或影响的,
landscape,n. 风景；风景画；景色；山水画；乡村风景画；地形；（文件的）横向打印格式 v. 对…做景观美化，给…做园林美化；从事庭园设计,
